gender,age,resident_type,cyber_awareness,password_strength,antivirus,socialmedia,occupation,internet_usage,cybercrime_victim,crime,found_solution,reported_crime,not_repoted_reason
F,BETWEEN 21-30,CITY,NO,WEAK,NO,YES,UN EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,UN EMPLOYED,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,CITY,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,STRONG,YES,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,ACCOUNT HACKING/IDENTITY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,STUDENT,LESS THAN 1 HOUR,YES,MONEY THEFT,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,STUDENT,2-3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,SEXUAL EXPLOITATION,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,STRONG,YES,YES,GOV/IT EMPLOYEE,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,PHISHING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,2-3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,NO,WAS AFRAID
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 21-30,VILLAGE,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,ACCOUNT HACKING/IDENTITY THEFT,YES,NO,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,CITY,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,WEAK,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 31-40,VILLAGE,NO,WEAK,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,WEAK,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,WEAK,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,PHISHING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,WEAK,NO,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,NO,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,YES,NO,WAS AFRAID
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 41-50,CITY,YES,STRONG,YES,YES,GOV/IT EMPLOYEE,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CAUSING DISREPUTE,NO,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,NO,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,STRONG,YES,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 41-50,VILLAGE,NO,WEAK,NO,NO,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,MONEY THEFT,YES,NO,WAS AFRAID
F,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,SELF EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,CITY,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
F,BETWEEN 51-60,VILLAGE,YES,WEAK,NO,YES,UN EMPLOYED,GREATER THAN 3 HOURS,YES,CYBER BULLYING,YES,YES,DON’T KNOW HOW TO REPORT
